,ID,Usuario,Fecha_tweet,Texto,Latitud,Longitud,Sentimiento,Idioma
199,1.02123e+18,TavoPinto57,2018-07-23T03:17:23.000Z,#AdiosBarba 😢😢😢 en Hogar Dulce Hogar Pinto Sosa https://t.co/w2ci588HVl,21.00383,-89.6535936,neutro,Español
2637,1.02079e+18,lotas69,2018-07-21T21:44:14.000Z,Eladioterapia #eladioterapia #eladios en Eladios Altabrisa! https://t.co/naGPVVXY9V,21.02040203,-89.57818963,positivo,Español
6969,1.01999e+18,GeneticistMx,2018-07-19T16:58:36.000Z,Lo de hoy es llevar a los tres posibles padres a la prueba de paternidad. Sale más barato. #YaNoHayTemorADios,20.941035,-89.623611,positivo,Español
8034,1.01976e+18,KarinaAlcocer,2018-07-19T01:33:46.000Z,Los amorroteo... @ange12c en Eladios Altabrisa! https://t.co/WjYNaX6AIZ,21.02040203,-89.57818963,positivo,Español
9757,1.01942e+18,ValeAcostaa_,2018-07-18T03:26:48.000Z,"“Sabes que si yo quiero regresamos” jajaja te vas directito a la fregada, adios popo👋🏼",21.22812,-89.6748995,positivo,Español
9769,1.01942e+18,ChuySibillaO,2018-07-18T03:22:01.000Z,Algunos de los estadios para Katar 2022. https://t.co/dccNIYLykf,20.941035,-89.623611,neutro,Español
11227,1.01921e+18,FireAtWil4,2018-07-17T13:23:53.000Z,"Textura 
-
-
-
-
-
#meridayucatan #merida #mexico #ilovemexico #yucatán #textura #texture #color #love #mood #feels #composition #light #shadow #luce #sombra #adios #amor #piercedphotos… https://t.co/3uLGKs6EsY",20.9667,-89.6167,positivo,Español
11409,1.01911e+18,Fer2712Ocampo,2018-07-17T06:31:03.000Z,Mi corazón cerrado hasta nuevo aviso por gente pendeja adios,20.941035,-89.623611,negativo,Portugués
12307,1.01896e+18,maxda07,2018-07-16T21:02:22.000Z,¿Que esta pasando? #FelizLunes #ConmigoAguasPorque #six #Yatsa #AdiosALaTekate @retioMID @YUCATANALMINUTO https://t.co/1uX48dfFOQ,20.941035,-89.623611,positivo,Español
14721,1.01854e+18,Olgakstro,2018-07-15T16:37:51.000Z,Con un tour en progreso y una buena comida en eladios del puerto fue como dimos adiós a Yucatán !! Excelente viaje #UTU 🚌😊 en Puerto Progreso https://t.co/KbNq3GYSnV,21.2857978,-89.6631418,positivo,Español
14835,1.01853e+18,miguel_salgo,2018-07-15T16:18:24.000Z,Adios Croacia 🤝,20.941035,-89.623611,neutro,Español
19437,1.01755e+18,RenataMarrufo,2018-07-12T23:24:48.000Z,"El fútbol soccer extiende su fiebre más allá de los estadios de Rusia e invade las librerías con algunas sugerencias literarias de @PlanetaLibrosMx que a continuación te damos a conocer en la sección @DYImagen de @DiariodeYucatan :

https://t.co/WnwKnoDulc https://t.co/LhZZdZQdwE",20.941035,-89.623611,positivo,Español
21269,1.0172e+18,JosePat40077073,2018-07-11T23:57:09.000Z,Si no Quieres Estar alla #Charly Pues #goodBye #AdiosPopo 🤣🤣🤣 @CesarTeo  La Primera Controversia....Jajajaa https://t.co/KFhTa8c5nB,20.941035,-89.623611,positivo,Español
22213,1.01707e+18,XaMaKa,2018-07-11T15:30:07.000Z,Me salieron las lágrimas cuando entregué el bochito 😪 #adiosmiqueridanube #13añosjuntos,20.941035,-89.623611,negativo,Español
22513,1.01695e+18,cesarshoot,2018-07-11T07:42:21.000Z,"#HolayAdios

https://t.co/NJoMZFzPjC",20.941035,-89.623611,positivo,Español
22518,1.01695e+18,leopoldolf,2018-07-11T07:21:02.000Z,"@adiosloki Hijo de puta, me dejaste de seguir, y todavia pides que te sigan de vuelta perro",20.941035,-89.623611,negativo,Español
22766,1.01689e+18,Victorvilu1,2018-07-11T03:48:14.000Z,@LorenzoOkie @pinara1 @RafaelPacchiano @05Cesgar Ya empezaste a insultar algo te DOLIÓ quedate con tu frustración. ADIOS!!!!,20.941035,-89.623611,negativo,Español
24184,1.01668e+18,JosePat40077073,2018-07-10T14:03:28.000Z,Adios Popo ✌✌✌✌💅💅💅 https://t.co/vhIMeZOPC2,20.941035,-89.623611,neutro,Portugués
24443,1.01656e+18,ValeAcostaa_,2018-07-10T06:05:42.000Z,Esta limpia del carrete de mi cel fue el adios que necesitaba,21.22812,-89.6748995,negativo,Español
